2304,0
2305,650
2306,650
2307,650
2351,0
2359,130
2360,0
2361,120
2362,120
2363,600
2364,600
2365,700
2366,650
2367,650
2368,650
2369,650
2370,700
2371,700
2372,700
2373,700
2374,700
2375,700
2376,0
2377,650
2378,0
2379,120
2380,0
2381,650
2382,650
2383,650
2384,650
2385,650
2386,650
2387,650
2388,650
2389,700
2390,700
2391,700
2392,700
2393,700
2394,600
2395,600
2396,600
2397,650
2398,650
2399,120
2404,650
2405,650
2406,650
2407,650
2408,700
2409,130
2410,650
2411,650
2412,650
2413,650
2414,650
2415,600
2416,650
2417,650
2418,650
2419,700
2420,700
2421,700
2422,700
2423,700
2424,700
2425,700
2426,700
2427,700
2428,700
2429,700
2430,700
2431,700
2432,700
2433,700
2434,700
2435,700
2436,700
2437,700
2438,700
2439,700
2440,700
2441,700
2442,700
2443,650
2444,700
2445,700
2446,700
2447,700
2448,0
2449,500
2450,500
2451,500
2452,500
2453,500
2454,500
2455,500
