518,690
519,690
520,690
521,690
522,690
523,690
524,590
525,690
526,630
527,690
528,690
529,390
530,690
531,690
2571,690
532,690
533,690
534,390
535,690
536,690
537,690
538,587
540,690
541,690
542,690
543,690
544,690
545,690
546,690
547,790
548,690
549,690
550,690
2572,690
551,790
552,690
553,690
554,690
555,690
556,345
557,690
558,690
559,690
560,690
561,690
562,690
563,690
564,690
565,690
2573,790
566,690
567,640
568,640
569,640
570,640
571,640
572,640
573,640
574,640
575,640
576,640
577,620
578,640
579,640
580,640
581,640
582,690
583,640
584,350
585,640
586,540
587,320
588,640
589,640
590,640
591,590
592,640
593,640
594,640
595,640
596,690
597,640
598,640
599,640
600,640
601,640
602,640
603,640
604,690
605,690
606,690
2574,640
607,690
608,690
609,540
610,540
611,690
612,690
613,540
614,270
617,540
618,690
619,690
620,690
621,690
622,540
623,690
624,690
625,690
626,690
627,690
628,690
629,690
630,690
632,690
633,690
634,607
635,590
636,640
660,540
2575,790
637,540
638,459
639,540
640,540
641,540
642,540
643,540
644,540
645,540
646,640
647,540
648,290
649,540
650,540
651,540
652,640
653,540
654,690
655,540
656,540
657,450
658,540
659,540
661,540
662,490
663,540
664,540
665,540
666,540
667,540
668,540
669,590
2577,540
2578,790
